gene,aINS_male,Cg25_male,dlPFC_male,Nac_male,OFC_male,Sub_male,GENENAME,SYMBOL,exclusive
ENSG00000159110,0,0,0,1,0,0,interferon alpha and beta receptor subunit 2,IFNAR2,1
ENSG00000143740,0,0,0,1,0,0,synaptosome associated protein 47,SNAP47,1
ENSG00000156011,0,0,0,1,0,0,pleckstrin and Sec7 domain containing 3,PSD3,1
ENSG00000117632,0,0,0,1,0,0,stathmin 1,STMN1,1
ENSG00000277161,0,0,0,1,0,0,phosphatidylinositol glycan anchor biosynthesis class W,PIGW,1
ENSG00000104341,0,0,0,1,0,0,lysosomal protein transmembrane 4 beta,LAPTM4B,1
ENSG00000070501,0,0,0,1,0,0,DNA polymerase beta,POLB,1
ENSG00000136243,0,0,0,1,0,0,nucleoporin 42,NUP42,1
ENSG00000147457,0,0,0,1,0,0,charged multivesicular body protein 7,CHMP7,1
ENSG00000107864,0,0,0,1,0,0,cytoplasmic polyadenylation element binding protein 3,CPEB3,1
ENSG00000148832,0,0,0,1,0,0,polyamine oxidase,PAOX,1
ENSG00000122970,0,0,0,1,0,0,intraflagellar transport 81,IFT81,1
ENSG00000163565,0,0,0,1,0,0,interferon gamma inducible protein 16,IFI16,1
ENSG00000105290,0,0,0,1,0,0,amyloid beta precursor like protein 1,APLP1,1
ENSG00000165195,0,0,0,1,0,0,phosphatidylinositol glycan anchor biosynthesis class A,PIGA,1
ENSG00000071859,0,0,0,1,0,0,family with sequence similarity 50 member A,FAM50A,1
ENSG00000265366,0,0,0,1,0,0,glutamate dehydrogenase 1 pseudogene 2,GLUD1P2,1
ENSG00000178404,0,0,0,1,0,0,CEP295 N-terminal like,CEP295NL,1
ENSG00000104976,0,0,0,1,0,0,small nuclear RNA activating complex polypeptide 2,SNAPC2,1
ENSG00000244687,0,0,0,1,0,0,ubiquitin conjugating enzyme E2 V1,UBE2V1,1
ENSG00000238227,0,0,0,1,0,0,transmembrane protein 250,TMEM250,1
ENSG00000102081,0,0,0,1,0,0,FMRP translational regulator 1,FMR1,1
ENSG00000156990,0,0,0,1,0,0,RNA pseudouridine synthase D3,RPUSD3,1
ENSG00000029153,0,0,0,1,0,0,aryl hydrocarbon receptor nuclear translocator like 2,ARNTL2,1
ENSG00000166793,0,0,0,1,0,0,yippee like 4,YPEL4,1
ENSG00000159147,0,0,0,1,0,0,downstream neighbor of SON,DONSON,1
ENSG00000188191,0,0,0,1,0,0,protein kinase cAMP-dependent type I regulatory subunit beta,PRKAR1B,1
ENSG00000114867,0,0,0,1,0,0,eukaryotic translation initiation factor 4 gamma 1,EIF4G1,1
ENSG00000163590,0,0,0,1,0,0,"protein phosphatase, Mg2+/Mn2+ dependent 1L",PPM1L,1
ENSG00000040487,0,0,0,1,0,0,solute carrier family 66 member 1,SLC66A1,1
ENSG00000105928,0,0,0,1,0,0,gasdermin E,GSDME,1
ENSG00000077684,0,0,0,1,0,0,jade family PHD finger 1,JADE1,1
ENSG00000078098,0,0,0,1,0,0,fibroblast activation protein alpha,FAP,1
ENSG00000198246,0,0,0,1,0,0,solute carrier family 29 member 3,SLC29A3,1
ENSG00000113108,0,0,0,1,0,0,amyloid beta precursor protein binding family B member 3,APBB3,1
ENSG00000138172,0,0,0,1,0,0,calcium homeostasis modulator family member 2,CALHM2,1
ENSG00000073756,0,0,0,1,0,0,prostaglandin-endoperoxide synthase 2,PTGS2,1
ENSG00000162065,0,0,0,1,0,0,TBC1 domain family member 24,TBC1D24,1
ENSG00000165271,0,0,0,1,0,0,nucleolar protein 6,NOL6,1
ENSG00000107404,0,0,0,1,0,0,dishevelled segment polarity protein 1,DVL1,1
ENSG00000198483,0,0,0,1,0,0,ankyrin repeat domain 35,ANKRD35,1
ENSG00000131061,0,0,0,1,0,0,zinc finger protein 341,ZNF341,1
ENSG00000198844,0,0,0,1,0,0,Rho guanine nucleotide exchange factor 15,ARHGEF15,1
ENSG00000138623,0,0,0,1,0,0,semaphorin 7A (John Milton Hagen blood group),SEMA7A,1
ENSG00000177943,0,0,0,1,0,0,MAM domain containing 4,MAMDC4,1
ENSG00000106236,0,0,0,1,0,0,neuronal pentraxin 2,NPTX2,1
ENSG00000171189,0,0,0,1,0,0,glutamate ionotropic receptor kainate type subunit 1,GRIK1,1
ENSG00000160949,0,0,0,1,0,0,"tonsoku like, DNA repair protein",TONSL,1
ENSG00000170185,0,0,0,1,0,0,ubiquitin specific peptidase 38,USP38,1
ENSG00000225151,0,0,0,1,0,0,GOLGA2 pseudogene 7,GOLGA2P7,1
ENSG00000124302,0,0,0,1,0,0,carbohydrate sulfotransferase 8,CHST8,1
ENSG00000143801,0,0,0,1,0,0,presenilin 2,PSEN2,1
ENSG00000101333,0,0,0,1,0,0,phospholipase C beta 4,PLCB4,1
ENSG00000074416,0,0,0,1,0,0,monoglyceride lipase,MGLL,1
ENSG00000171509,0,0,0,1,0,0,relaxin family peptide receptor 1,RXFP1,1
ENSG00000248477,0,0,0,1,0,0,NA,NA,1
ENSG00000250687,0,0,0,1,0,0,NA,NA,1
ENSG00000008300,0,0,0,1,0,0,cadherin EGF LAG seven-pass G-type receptor 3,CELSR3,1
ENSG00000185885,0,0,0,1,0,0,interferon induced transmembrane protein 1,IFITM1,1
ENSG00000073150,0,0,0,1,0,0,pannexin 2,PANX2,1
ENSG00000225973,0,0,0,1,0,0,PIGB opposite strand 1,PIGBOS1,1
ENSG00000145757,0,0,0,1,0,0,spermatogenesis associated 9,SPATA9,1
ENSG00000061492,0,0,0,1,0,0,Wnt family member 8A,WNT8A,1
ENSG00000118972,0,0,0,0,1,0,fibroblast growth factor 23,FGF23,1
ENSG00000108825,0,0,0,0,1,0,PTGES3L-AARSD1 readthrough,PTGES3L-AARSD1,1
ENSG00000248593,0,0,0,0,1,0,DSTN pseudogene 2,DSTNP2,1
ENSG00000065518,0,0,0,0,1,0,NADH:ubiquinone oxidoreductase subunit B4,NDUFB4,1
ENSG00000229221,0,0,0,0,1,0,NA,NA,1
ENSG00000134884,0,0,0,0,1,0,arginine and glutamate rich 1,ARGLU1,1
ENSG00000188878,0,0,0,0,1,0,Fas binding factor 1,FBF1,1
ENSG00000217128,0,0,0,0,1,0,folliculin interacting protein 1,FNIP1,1
ENSG00000137411,0,0,0,0,1,0,"valyl-tRNA synthetase 2, mitochondrial",VARS2,1
ENSG00000163016,0,0,0,0,1,0,ALMS1 pseudogene 1,ALMS1P1,1
ENSG00000154358,0,0,0,0,1,0,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",OBSCN,1
ENSG00000188343,0,0,0,0,1,0,family with sequence similarity 92 member A,FAM92A,1
ENSG00000117153,0,0,0,0,1,0,kelch like family member 12,KLHL12,1
ENSG00000104883,0,0,0,0,1,0,peroxisomal biogenesis factor 11 gamma,PEX11G,1
ENSG00000239887,0,0,0,0,1,0,chromosome 1 open reading frame 226,C1orf226,1
ENSG00000112561,0,0,0,0,1,0,transcription factor EB,TFEB,1
ENSG00000132912,0,0,0,0,1,0,dynactin subunit 4,DCTN4,1
ENSG00000188089,0,0,0,0,1,0,phospholipase A2 group IVE,PLA2G4E,1
ENSG00000182185,0,0,0,0,1,0,RAD51 paralog B,RAD51B,1
ENSG00000132196,0,0,0,0,1,0,hydroxysteroid 17-beta dehydrogenase 7,HSD17B7,1
ENSG00000174292,0,0,0,0,1,0,tyrosine kinase non receptor 1,TNK1,1
ENSG00000165322,0,0,0,0,1,0,Rho GTPase activating protein 12,ARHGAP12,1
ENSG00000163378,0,0,0,0,1,0,EGF domain specific O-linked N-acetylglucosamine transferase,EOGT,1
ENSG00000159247,0,0,0,0,1,0,NA,NA,1
ENSG00000185803,0,0,0,0,1,0,solute carrier family 52 member 2,SLC52A2,1
ENSG00000107372,0,0,0,0,1,0,zinc finger AN1-type containing 5,ZFAND5,1
ENSG00000140835,0,0,0,0,1,0,carbohydrate sulfotransferase 4,CHST4,1
ENSG00000197520,0,0,0,0,1,0,family with sequence similarity 177 member B,FAM177B,1
ENSG00000134463,0,0,0,0,1,0,enoyl-CoA hydratase domain containing 3,ECHDC3,1
ENSG00000142089,0,0,0,0,1,0,interferon induced transmembrane protein 3,IFITM3,1
ENSG00000197283,0,0,0,0,1,0,synaptic Ras GTPase activating protein 1,SYNGAP1,1
ENSG00000197734,0,0,0,0,1,0,chromosome 14 open reading frame 178,C14orf178,1
ENSG00000187815,0,0,0,0,1,0,ZFP69 zinc finger protein,ZFP69,1
ENSG00000146425,0,0,0,0,1,0,dynein light chain Tctex-type 1,DYNLT1,1
ENSG00000140009,0,0,0,0,1,0,estrogen receptor 2,ESR2,1
ENSG00000110660,0,0,0,0,1,0,solute carrier family 35 member F2,SLC35F2,1
ENSG00000133706,0,0,0,0,1,0,leucyl-tRNA synthetase 1,LARS1,1
ENSG00000111358,0,0,0,0,1,0,general transcription factor IIH subunit 3,GTF2H3,1
ENSG00000147364,0,0,0,0,1,0,F-box protein 25,FBXO25,1
ENSG00000153975,0,0,0,0,1,0,zinc finger containing ubiquitin peptidase 1,ZUP1,1
ENSG00000100321,0,0,0,0,1,0,synaptogyrin 1,SYNGR1,1
ENSG00000197415,0,0,0,0,1,0,ventricular zone expressed PH domain containing 1,VEPH1,1
ENSG00000134602,0,0,0,0,1,0,serine/threonine kinase 26,STK26,1
ENSG00000100601,0,0,0,0,1,0,"alkB homolog 1, histone H2A dioxygenase",ALKBH1,1
ENSG00000215217,0,0,0,0,1,0,chromosome 5 open reading frame 49,C5orf49,1
ENSG00000103326,0,0,0,0,1,0,calpain 15,CAPN15,1
ENSG00000105479,0,0,0,0,1,0,coiled-coil domain containing 114,CCDC114,1
ENSG00000248698,0,0,0,0,1,0,long intergenic non-protein coding RNA 1085,LINC01085,1
ENSG00000125841,0,0,0,0,1,0,neurensin 2,NRSN2,1
ENSG00000100300,0,0,0,0,1,0,translocator protein,TSPO,1
ENSG00000128564,0,0,0,0,1,0,VGF nerve growth factor inducible,VGF,1
ENSG00000160685,0,0,0,0,1,0,zinc finger and BTB domain containing 7B,ZBTB7B,1
ENSG00000155511,0,0,0,0,0,1,glutamate ionotropic receptor AMPA type subunit 1,GRIA1,1
ENSG00000106069,0,0,0,0,0,1,chimerin 2,CHN2,1
ENSG00000053438,0,0,0,0,0,1,neuronatin,NNAT,1
ENSG00000164099,0,0,0,0,0,1,serine protease 12,PRSS12,1
ENSG00000185149,0,0,0,0,0,1,neuropeptide Y receptor Y2,NPY2R,1
ENSG00000183665,0,0,0,0,0,1,tRNA methyltransferase 12 homolog,TRMT12,1
ENSG00000220804,0,0,0,0,0,1,NA,NA,1
ENSG00000078814,0,0,0,0,0,1,myosin heavy chain 7B,MYH7B,1
ENSG00000117069,0,0,0,0,0,1,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5",ST6GALNAC5,1
ENSG00000215388,0,0,0,0,0,1,NA,NA,1
ENSG00000185052,0,0,0,0,0,1,solute carrier family 24 member 3,SLC24A3,1
ENSG00000184307,0,0,0,0,0,1,zinc finger DHHC-type containing 23,ZDHHC23,1
ENSG00000147041,0,0,0,0,0,1,synaptotagmin like 5,SYTL5,1
ENSG00000119401,0,0,0,0,0,1,tripartite motif containing 32,TRIM32,1
ENSG00000146386,0,0,0,0,0,1,ABRA C-terminal like,ABRACL,1
ENSG00000119698,0,0,0,0,0,1,protein phosphatase 4 regulatory subunit 4,PPP4R4,1
ENSG00000163586,0,0,0,0,0,1,fatty acid binding protein 1,FABP1,1
ENSG00000263142,0,0,0,0,0,1,NA,NA,1
ENSG00000197859,0,0,0,0,0,1,ADAMTS like 2,ADAMTSL2,1
ENSG00000134291,0,0,0,0,0,1,transmembrane protein 106C,TMEM106C,1
ENSG00000204267,0,0,0,0,0,1,"transporter 2, ATP binding cassette subfamily B member",TAP2,1
ENSG00000105518,0,0,0,0,0,1,transmembrane protein 205,TMEM205,1
ENSG00000140623,0,0,0,0,0,1,septin 12,SEPTIN12,1
ENSG00000144668,0,0,0,0,0,1,integrin subunit alpha 9,ITGA9,1
ENSG00000198185,0,0,0,0,0,1,zinc finger protein 334,ZNF334,1
ENSG00000178163,0,0,0,0,0,1,zinc finger protein 518B,ZNF518B,1
ENSG00000175182,0,0,0,0,0,1,family with sequence similarity 131 member A,FAM131A,1
ENSG00000147400,0,0,0,0,0,1,centrin 2,CETN2,1
ENSG00000163491,0,0,0,0,0,1,NIMA related kinase 10,NEK10,1
ENSG00000159685,0,0,0,0,0,1,coiled-coil-helix-coiled-coil-helix domain containing 6,CHCHD6,1
ENSG00000182481,0,0,0,0,0,1,karyopherin subunit alpha 2,KPNA2,1
ENSG00000162437,0,0,0,0,0,1,"ribonucleoprotein, PTB binding 2",RAVER2,1
ENSG00000109689,0,0,0,0,0,1,stromal interaction molecule 2,STIM2,1
ENSG00000089847,0,0,0,0,0,1,ankyrin repeat domain 24,ANKRD24,1
ENSG00000126217,0,0,0,0,0,1,MCF.2 cell line derived transforming sequence like,MCF2L,1
ENSG00000172782,0,0,0,0,0,1,fatty acid desaturase 6,FADS6,1
ENSG00000213996,0,0,0,0,0,1,transmembrane 6 superfamily member 2,TM6SF2,1
ENSG00000077264,0,0,0,0,0,1,p21 (RAC1) activated kinase 3,PAK3,1
ENSG00000117477,0,0,0,0,0,1,coiled-coil domain containing 181,CCDC181,1
ENSG00000181467,0,0,0,0,0,1,"RAP2B, member of RAS oncogene family",RAP2B,1
ENSG00000204498,0,0,0,0,0,1,NFKB inhibitor like 1,NFKBIL1,1
ENSG00000140284,0,0,0,0,0,1,solute carrier family 27 member 2,SLC27A2,1
ENSG00000219294,0,0,0,0,0,1,NA,NA,1
ENSG00000271207,0,0,0,0,0,1,NA,NA,1
ENSG00000116885,0,0,0,0,0,1,organic solute carrier partner 1,OSCP1,1
ENSG00000011566,0,0,0,0,0,1,mitogen-activated protein kinase kinase kinase kinase 3,MAP4K3,1
ENSG00000145050,0,0,0,0,0,1,mesencephalic astrocyte derived neurotrophic factor,MANF,1
ENSG00000051596,0,0,0,0,0,1,THO complex 3,THOC3,1
ENSG00000157211,0,0,0,0,0,1,CUB domain containing protein 2,CDCP2,1
ENSG00000109466,0,0,0,0,0,1,kelch like family member 2,KLHL2,1
ENSG00000151490,0,0,0,0,0,1,protein tyrosine phosphatase receptor type O,PTPRO,1
ENSG00000213585,0,0,0,0,0,1,voltage dependent anion channel 1,VDAC1,1
ENSG00000169118,0,0,0,0,0,1,casein kinase 1 gamma 1,CSNK1G1,1
ENSG00000197798,0,0,0,0,0,1,family with sequence similarity 118 member B,FAM118B,1
ENSG00000169282,0,0,0,0,0,1,potassium voltage-gated channel subfamily A member regulatory beta subunit 1,KCNAB1,1
ENSG00000107937,0,0,0,0,0,1,GTP binding protein 4,GTPBP4,1
ENSG00000250982,0,0,0,0,0,1,NA,NA,1
ENSG00000133107,0,0,0,0,0,1,transient receptor potential cation channel subfamily C member 4,TRPC4,1
ENSG00000163630,0,0,0,0,0,1,synaptoporin,SYNPR,1
ENSG00000116191,0,0,0,0,0,1,Ral GEF with PH domain and SH3 binding motif 2,RALGPS2,1
ENSG00000161021,0,0,0,0,0,1,mastermind like transcriptional coactivator 1,MAML1,1
ENSG00000270326,0,0,0,0,0,1,NA,NA,1
ENSG00000163468,0,0,0,0,0,1,chaperonin containing TCP1 subunit 3,CCT3,1
ENSG00000213816,0,0,0,0,0,1,NA,NA,1
ENSG00000162066,0,0,0,0,0,1,amidohydrolase domain containing 2,AMDHD2,1
ENSG00000047249,0,0,0,0,0,1,ATPase H+ transporting V1 subunit H,ATP6V1H,1
ENSG00000127329,0,0,0,0,0,1,protein tyrosine phosphatase receptor type B,PTPRB,1
ENSG00000171759,0,0,0,0,0,1,phenylalanine hydroxylase,PAH,1
ENSG00000156140,0,0,0,0,0,1,ADAM metallopeptidase with thrombospondin type 1 motif 3,ADAMTS3,1
ENSG00000089169,0,0,0,0,0,1,rabphilin 3A,RPH3A,1
ENSG00000124486,0,0,0,0,0,1,ubiquitin specific peptidase 9 X-linked,USP9X,1
ENSG00000229184,0,0,0,0,0,1,NA,NA,1
ENSG00000174684,0,0,0,0,0,1,"beta-1,4-glucuronyltransferase 1",B4GAT1,1
ENSG00000114480,0,0,0,0,0,1,"1,4-alpha-glucan branching enzyme 1",GBE1,1
ENSG00000147650,0,0,0,0,0,1,LDL receptor related protein 12,LRP12,1
ENSG00000154654,0,0,0,0,0,1,neural cell adhesion molecule 2,NCAM2,1
ENSG00000156261,0,0,0,0,0,1,chaperonin containing TCP1 subunit 8,CCT8,1
ENSG00000242372,0,0,0,0,0,1,eukaryotic translation initiation factor 6,EIF6,1
ENSG00000277883,0,0,0,0,0,1,NA,NA,1
ENSG00000259330,0,0,0,0,0,1,InaF motif containing 2,INAFM2,1
ENSG00000089094,0,0,0,0,0,1,lysine demethylase 2B,KDM2B,1
ENSG00000090097,0,0,0,0,0,1,poly(rC) binding protein 4,PCBP4,1
ENSG00000145526,0,0,0,0,0,1,cadherin 18,CDH18,1
ENSG00000141013,0,0,0,0,0,1,growth arrest specific 8,GAS8,1
ENSG00000099331,0,0,0,0,0,1,myosin IXB,MYO9B,1
ENSG00000164329,0,0,0,0,0,1,terminal nucleotidyltransferase 2,TENT2,1
ENSG00000221882,0,0,0,0,0,1,olfactory receptor family 3 subfamily A member 2,OR3A2,1
ENSG00000081189,0,0,0,0,0,1,myocyte enhancer factor 2C,MEF2C,1
ENSG00000157330,0,0,0,0,0,1,chromosome 1 open reading frame 158,C1orf158,1
ENSG00000143156,0,0,0,0,0,1,NME/NM23 family member 7,NME7,1
ENSG00000120500,0,0,0,0,0,1,arrestin 3,ARR3,1
ENSG00000009413,0,0,0,0,0,1,"REV3 like, DNA directed polymerase zeta catalytic subunit",REV3L,1
ENSG00000057294,0,0,0,0,0,1,plakophilin 2,PKP2,1
ENSG00000108018,0,0,0,0,0,1,sortilin related VPS10 domain containing receptor 1,SORCS1,1
ENSG00000186204,0,0,0,0,0,1,cytochrome P450 family 4 subfamily F member 12,CYP4F12,1
ENSG00000130511,0,0,0,0,0,1,single stranded DNA binding protein 4,SSBP4,1
ENSG00000101294,0,0,0,0,0,1,histocompatibility minor 13,HM13,1
ENSG00000133115,0,0,0,0,0,1,stomatin like 3,STOML3,1
ENSG00000196312,0,0,0,0,0,1,major facilitator superfamily domain containing 14C,MFSD14C,1
ENSG00000115649,0,0,0,0,0,1,cyclin Pas1/PHO80 domain containing 1,CNPPD1,1
ENSG00000137075,0,0,0,0,0,1,ring finger protein 38,RNF38,1
ENSG00000140481,0,0,0,0,0,1,coiled-coil domain containing 33,CCDC33,1
ENSG00000130940,0,0,0,0,0,1,castor zinc finger 1,CASZ1,1
ENSG00000137274,0,0,0,0,0,1,biphenyl hydrolase like,BPHL,1
ENSG00000106066,0,0,0,0,0,1,carboxypeptidase vitellogenic like,CPVL,1
ENSG00000171295,0,0,0,0,0,1,zinc finger protein 440,ZNF440,1
ENSG00000167173,0,0,0,0,0,1,chromosome 15 open reading frame 39,C15orf39,1
ENSG00000105829,0,0,0,0,0,1,Bet1 golgi vesicular membrane trafficking protein,BET1,1
ENSG00000205356,0,0,0,0,0,1,tectonin beta-propeller repeat containing 1,TECPR1,1
ENSG00000150051,0,0,0,0,0,1,mohawk homeobox,MKX,1
ENSG00000184887,0,0,0,0,0,1,BTB domain containing 6,BTBD6,1
ENSG00000177627,0,0,0,0,0,1,chromosome 12 open reading frame 54,C12orf54,1
ENSG00000221986,0,0,0,0,0,1,myosin binding protein H like,MYBPHL,1
ENSG00000227152,0,0,0,0,0,1,olfactory receptor family 2 subfamily T member 7,OR2T7,1
ENSG00000205220,0,0,0,0,0,1,proteasome 20S subunit beta 10,PSMB10,1
ENSG00000165480,0,0,0,0,0,1,spindle and kinetochore associated complex subunit 3,SKA3,1
ENSG00000095970,0,0,0,0,0,1,triggering receptor expressed on myeloid cells 2,TREM2,1
ENSG00000170703,0,0,0,0,0,1,tubulin tyrosine ligase like 6,TTLL6,1
