intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
male,ENSG00000170222,ADPRM,ENSG00000170222,Cg25_male,Cg25,male,DGE,DGE,ENSG00000170222,not_gwas
male,ENSG00000091831,ESR1,ENSG00000091831,Cg25_male,Cg25,male,DGE,DGE,ENSG00000091831,not_gwas
male,ENSG00000180777,ANKRD30B,ENSG00000180777,Cg25_male,Cg25,male,DGE,DGE:DTU,ENSG00000180777,not_gwas
male,ENSG00000180777,ANKRD30B,ENSG00000180777,Cg25_male,Cg25,male,DTU,DGE:DTU,ENSG00000180777,not_gwas
male,ENSG00000155511,GRIA1,ENSG00000155511,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000155511,not_gwas
male,ENSG00000155511,GRIA1,ENSG00000155511,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000155511,not_gwas
male,ENSG00000183665,TRMT12,ENSG00000183665,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000183665,not_gwas
male,ENSG00000183665,TRMT12,ENSG00000183665,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000183665,not_gwas
male,ENSG00000053438,NNAT,ENSG00000053438,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000053438,not_gwas
male,ENSG00000053438,NNAT,ENSG00000053438,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000053438,not_gwas
male,ENSG00000183287,CCBE1,ENSG00000183287,Sub_male,Sub,male,DGE,DGE,ENSG00000183287,not_gwas
male,ENSG00000119698,PPP4R4,ENSG00000119698,Sub_male,Sub,male,DGE,DGE,ENSG00000119698,not_gwas
male,ENSG00000106069,CHN2,ENSG00000106069,Sub_male,Sub,male,DGE,DGE,ENSG00000106069,not_gwas
male,ENSG00000178163,ZNF518B,ENSG00000178163,Sub_male,Sub,male,DGE,DGE,ENSG00000178163,not_gwas
male,ENSG00000089847,ANKRD24,ENSG00000089847,Sub_male,Sub,male,DGE,DGE,ENSG00000089847,not_gwas
male,ENSG00000198046,ZNF667,ENSG00000198046,Sub_male,Sub,male,DGE,DGE,ENSG00000198046,not_gwas
male,ENSG00000147041,SYTL5,ENSG00000147041,Sub_male,Sub,male,DGE,DGE,ENSG00000147041,not_gwas
male,ENSG00000220804,LINC01881,ENSG00000220804,Sub_male,Sub,male,DGE,DGE,ENSG00000220804,not_gwas
male,ENSG00000128573,FOXP2,ENSG00000128573,Sub_male,Sub,male,DGE,DGE,ENSG00000128573,gwas
male,ENSG00000185052,SLC24A3,ENSG00000185052,Sub_male,Sub,male,DGE,DGE,ENSG00000185052,not_gwas
male,ENSG00000211896,IGHG1,ENSG00000211896,Sub_male,Sub,male,DGE,DGE,ENSG00000211896,not_gwas
male,ENSG00000156140,ADAMTS3,ENSG00000156140,Sub_male,Sub,male,DGE,DGE,ENSG00000156140,not_gwas
male,ENSG00000215388,ACTG1P3,ENSG00000215388,Sub_male,Sub,male,DGE,DGE,ENSG00000215388,not_gwas
male,ENSG00000146386,ABRACL,ENSG00000146386,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000146386,not_gwas
male,ENSG00000146386,ABRACL,ENSG00000146386,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000146386,not_gwas
male,ENSG00000163491,NEK10,ENSG00000163491,Sub_male,Sub,male,DGE,DGE,ENSG00000163491,not_gwas
male,ENSG00000168538,TRAPPC11,ENSG00000168538,Sub_male,Sub,male,DGE,DGE,ENSG00000168538,not_gwas
male,ENSG00000105518,TMEM205,ENSG00000105518,Sub_male,Sub,male,DGE,DGE,ENSG00000105518,not_gwas
male,ENSG00000114654,EFCC1,ENSG00000114654,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000114654,not_gwas
male,ENSG00000114654,EFCC1,ENSG00000114654,Nac_male,Nac,male,DTE,DGE:DTE,ENSG00000114654,not_gwas
male,ENSG00000109689,STIM2,ENSG00000109689,Sub_male,Sub,male,DGE,DGE,ENSG00000109689,not_gwas
male,ENSG00000068366,ACSL4,ENSG00000068366,Sub_male,Sub,male,DGE,DGE,ENSG00000068366,not_gwas
male,ENSG00000162066,AMDHD2,ENSG00000162066,Sub_male,Sub,male,DGE,DGE,ENSG00000162066,not_gwas
male,ENSG00000028839,TBPL1,ENSG00000028839,Sub_male,Sub,male,DGE,DGE,ENSG00000028839,not_gwas
male,ENSG00000263142,LRRC37A17P,ENSG00000263142,Sub_male,Sub,male,DGE,DGE,ENSG00000263142,not_gwas
male,ENSG00000119401,TRIM32,ENSG00000119401,Sub_male,Sub,male,DGE,DGE,ENSG00000119401,not_gwas
male,ENSG00000147400,CETN2,ENSG00000147400,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000147400,not_gwas
male,ENSG00000147400,CETN2,ENSG00000147400,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000147400,not_gwas
male,ENSG00000181467,RAP2B,ENSG00000181467,Sub_male,Sub,male,DGE,DGE,ENSG00000181467,not_gwas
male,ENSG00000151490,PTPRO,ENSG00000151490,Sub_male,Sub,male,DGE,DGE,ENSG00000151490,not_gwas
male,ENSG00000162437,RAVER2,ENSG00000162437,Sub_male,Sub,male,DGE,DGE,ENSG00000162437,not_gwas
male,ENSG00000103047,TANGO6,ENSG00000103047,Sub_male,Sub,male,DGE,DGE,ENSG00000103047,not_gwas
male,ENSG00000130347,RTN4IP1,ENSG00000130347,Sub_male,Sub,male,DGE,DGE,ENSG00000130347,not_gwas
male,ENSG00000159685,CHCHD6,ENSG00000159685,Sub_male,Sub,male,DGE,DGE,ENSG00000159685,not_gwas
male,ENSG00000136986,DERL1,ENSG00000136986,Sub_male,Sub,male,DGE,DGE,ENSG00000136986,not_gwas
male,ENSG00000109466,KLHL2,ENSG00000109466,Sub_male,Sub,male,DGE,DGE,ENSG00000109466,not_gwas
male,ENSG00000175182,FAM131A,ENSG00000175182,Sub_male,Sub,male,DGE,DGE,ENSG00000175182,not_gwas
male,ENSG00000059758,CDK17,ENSG00000059758,Sub_male,Sub,male,DGE,DGE,ENSG00000059758,not_gwas
male,ENSG00000140623,SEPTIN12,ENSG00000140623,Sub_male,Sub,male,DGE,DGE,ENSG00000140623,not_gwas
male,ENSG00000184307,ZDHHC23,ENSG00000184307,Sub_male,Sub,male,DGE,DGE,ENSG00000184307,not_gwas
male,ENSG00000154654,NCAM2,ENSG00000154654,Sub_male,Sub,male,DGE,DGE,ENSG00000154654,not_gwas
male,ENSG00000115091,ACTR3,ENSG00000115091,Sub_male,Sub,male,DGE,DGE,ENSG00000115091,not_gwas
male,ENSG00000163468,CCT3,ENSG00000163468,Sub_male,Sub,male,DGE,DGE,ENSG00000163468,not_gwas
male,ENSG00000008083,JARID2,ENSG00000008083,Sub_male,Sub,male,DGE,DGE,ENSG00000008083,not_gwas
male,ENSG00000164603,BMT2,ENSG00000164603,Sub_male,Sub,male,DGE,DGE,ENSG00000164603,not_gwas
male,ENSG00000117069,ST6GALNAC5,ENSG00000117069,Sub_male,Sub,male,DGE,DGE,ENSG00000117069,not_gwas
male,ENSG00000239649,MYADML,ENSG00000239649,Sub_male,Sub,male,DGE,DGE,ENSG00000239649,not_gwas
male,ENSG00000156414,TDRD9,ENSG00000156414,Sub_male,Sub,male,DGE,DGE,ENSG00000156414,not_gwas
male,ENSG00000102078,SLC25A14,ENSG00000102078,Sub_male,Sub,male,DGE,DGE,ENSG00000102078,not_gwas
male,ENSG00000156261,CCT8,ENSG00000156261,Sub_male,Sub,male,DGE,DGE,ENSG00000156261,not_gwas
male,ENSG00000174684,B4GAT1,ENSG00000174684,Sub_male,Sub,male,DGE,DGE,ENSG00000174684,not_gwas
male,ENSG00000271207,MTCO1P22,ENSG00000271207,Sub_male,Sub,male,DGE,DGE,ENSG00000271207,not_gwas
male,ENSG00000131747,TOP2A,ENSG00000131747,Sub_male,Sub,male,DGE,DGE,ENSG00000131747,not_gwas
male,ENSG00000219294,PIP5K1P1,ENSG00000219294,Sub_male,Sub,male,DGE,DGE,ENSG00000219294,not_gwas
male,ENSG00000198185,ZNF334,ENSG00000198185,Sub_male,Sub,male,DGE,DGE,ENSG00000198185,not_gwas
male,ENSG00000071127,WDR1,ENSG00000071127,Sub_male,Sub,male,DGE,DGE,ENSG00000071127,not_gwas
male,ENSG00000197859,ADAMTSL2,ENSG00000197859,Sub_male,Sub,male,DGE,DGE,ENSG00000197859,not_gwas
male,ENSG00000105173,CCNE1,ENSG00000105173,Sub_male,Sub,male,DGE,DGE,ENSG00000105173,not_gwas
male,ENSG00000250982,GAPDHP35,ENSG00000250982,Sub_male,Sub,male,DGE,DGE,ENSG00000250982,not_gwas
male,ENSG00000011009,LYPLA2,ENSG00000011009,Sub_male,Sub,male,DGE,DGE,ENSG00000011009,not_gwas
male,ENSG00000047249,ATP6V1H,ENSG00000047249,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000047249,not_gwas
male,ENSG00000047249,ATP6V1H,ENSG00000047249,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000047249,not_gwas
male,ENSG00000121073,SLC35B1,ENSG00000121073,Sub_male,Sub,male,DGE,DGE,ENSG00000121073,not_gwas
male,ENSG00000157211,CDCP2,ENSG00000157211,Sub_male,Sub,male,DGE,DGE,ENSG00000157211,not_gwas
male,ENSG00000102753,KPNA3,ENSG00000102753,Sub_male,Sub,male,DGE,DGE,ENSG00000102753,not_gwas
male,ENSG00000170881,RNF139,ENSG00000170881,Sub_male,Sub,male,DGE,DGE,ENSG00000170881,not_gwas
male,ENSG00000117477,CCDC181,ENSG00000117477,Sub_male,Sub,male,DGE,DGE,ENSG00000117477,not_gwas
male,ENSG00000229184,ATP5PDP2,ENSG00000229184,Sub_male,Sub,male,DGE,DGE,ENSG00000229184,not_gwas
male,ENSG00000145050,MANF,ENSG00000145050,Sub_male,Sub,male,DGE,DGE,ENSG00000145050,not_gwas
male,ENSG00000128595,CALU,ENSG00000128595,Sub_male,Sub,male,DGE,DGE,ENSG00000128595,not_gwas
male,ENSG00000206145,P2RX6P,ENSG00000206145,Sub_male,Sub,male,DGE,DGE,ENSG00000206145,not_gwas
male,ENSG00000160087,UBE2J2,ENSG00000160087,Sub_male,Sub,male,DGE,DGE,ENSG00000160087,not_gwas
male,ENSG00000176956,LY6H,ENSG00000176956,Sub_male,Sub,male,DGE,DGE:DTE,ENSG00000176956,not_gwas
male,ENSG00000176956,LY6H,ENSG00000176956,aINS_male,aINS,male,DTE,DGE:DTE,ENSG00000176956,not_gwas
male,ENSG00000169976,SF3B5,ENSG00000169976,Sub_male,Sub,male,DGE,DGE,ENSG00000169976,not_gwas
male,ENSG00000079689,SCGN,ENSG00000079689,Sub_male,Sub,male,DGE,DGE,ENSG00000079689,not_gwas
male,ENSG00000242372,EIF6,ENSG00000242372,Sub_male,Sub,male,DGE,DGE,ENSG00000242372,not_gwas
male,ENSG00000168036,CTNNB1,ENSG00000168036,Sub_male,Sub,male,DGE,DGE,ENSG00000168036,not_gwas
male,ENSG00000270326,SMIM15P2,ENSG00000270326,Sub_male,Sub,male,DGE,DGE,ENSG00000270326,not_gwas
male,ENSG00000133872,SARAF,ENSG00000133872,Sub_male,Sub,male,DGE,DGE,ENSG00000133872,not_gwas
male,ENSG00000108256,NUFIP2,ENSG00000108256,Sub_male,Sub,male,DGE,DGE,ENSG00000108256,not_gwas
male,ENSG00000164080,RAD54L2,ENSG00000164080,Sub_male,Sub,male,DGE,DGE,ENSG00000164080,not_gwas
male,ENSG00000259330,INAFM2,ENSG00000259330,Sub_male,Sub,male,DGE,DGE,ENSG00000259330,not_gwas
male,ENSG00000165905,LARGE2,ENSG00000165905,Sub_male,Sub,male,DGE,DGE,ENSG00000165905,not_gwas
male,ENSG00000277883,NLRP3P1,ENSG00000277883,Sub_male,Sub,male,DGE,DGE,ENSG00000277883,not_gwas
male,ENSG00000117543,DPH5,ENSG00000117543,Sub_male,Sub,male,DGE,DGE,ENSG00000117543,not_gwas
male,ENSG00000185272,RBM11,ENSG00000185272,Sub_male,Sub,male,DGE,DGE,ENSG00000185272,not_gwas
male,ENSG00000189369,GSPT2,ENSG00000189369,Sub_male,Sub,male,DGE,DGE,ENSG00000189369,not_gwas
male,ENSG00000114480,GBE1,ENSG00000114480,Sub_male,Sub,male,DGE,DGE,ENSG00000114480,not_gwas
male,ENSG00000154262,ABCA6,ENSG00000154262,Sub_male,Sub,male,DGE,DGE,ENSG00000154262,not_gwas
male,ENSG00000160973,FOXH1,ENSG00000160973,Sub_male,Sub,male,DGE,DGE,ENSG00000160973,not_gwas
male,ENSG00000185187,SIGIRR,ENSG00000185187,Sub_male,Sub,male,DGE,DGE,ENSG00000185187,not_gwas
male,ENSG00000174567,GOLT1A,ENSG00000174567,Sub_male,Sub,male,DGE,DGE,ENSG00000174567,not_gwas
male,ENSG00000161960,EIF4A1,ENSG00000161960,Sub_male,Sub,male,DGE,DGE,ENSG00000161960,not_gwas
male,ENSG00000108641,B9D1,ENSG00000108641,Sub_male,Sub,male,DGE,DGE,ENSG00000108641,not_gwas
male,ENSG00000065183,WDR3,ENSG00000065183,Sub_male,Sub,male,DGE,DGE,ENSG00000065183,not_gwas
male,ENSG00000189045,ANKDD1B,ENSG00000189045,Sub_male,Sub,male,DGE,DGE,ENSG00000189045,not_gwas
male,ENSG00000059769,DNAJC25,ENSG00000059769,Sub_male,Sub,male,DGE,DGE,ENSG00000059769,not_gwas
male,ENSG00000163630,SYNPR,ENSG00000163630,Sub_male,Sub,male,DGE,DGE,ENSG00000163630,not_gwas
male,ENSG00000132463,GRSF1,ENSG00000132463,Sub_male,Sub,male,DGE,DGE,ENSG00000132463,not_gwas
male,ENSG00000116906,GNPAT,ENSG00000116906,Sub_male,Sub,male,DGE,DGE,ENSG00000116906,not_gwas
male,ENSG00000089169,RPH3A,ENSG00000089169,Sub_male,Sub,male,DGE,DGE,ENSG00000089169,not_gwas
male,ENSG00000125870,SNRPB2,ENSG00000125870,Sub_male,Sub,male,DGE,DGE,ENSG00000125870,not_gwas
male,ENSG00000253729,PRKDC,ENSG00000253729,Sub_male,Sub,male,DGE,DGE,ENSG00000253729,not_gwas
male,ENSG00000123496,IL13RA2,ENSG00000123496,Sub_male,Sub,male,DGE,DGE,ENSG00000123496,not_gwas
male,ENSG00000169282,KCNAB1,ENSG00000169282,Sub_male,Sub,male,DGE,DGE,ENSG00000169282,not_gwas
male,ENSG00000165688,PMPCA,ENSG00000165688,Sub_male,Sub,male,DGE,DGE,ENSG00000165688,not_gwas
male,ENSG00000166128,RAB8B,ENSG00000166128,Sub_male,Sub,male,DGE,DGE,ENSG00000166128,not_gwas
male,ENSG00000274286,ADRA2B,ENSG00000274286,Sub_male,Sub,male,DGE,DGE,ENSG00000274286,not_gwas
male,ENSG00000221968,FADS3,ENSG00000221968,Nac_male,Nac,male,DTE,DTE,ENSG00000221968,not_gwas
male,ENSG00000144550,CPNE9,ENSG00000144550,Nac_male,Nac,male,DTE,DTE,ENSG00000144550,not_gwas
male,ENSG00000132386,SERPINF1,ENSG00000132386,Nac_male,Nac,male,DTE,DTE,ENSG00000132386,not_gwas
male,ENSG00000166257,SCN3B,ENSG00000166257,Nac_male,Nac,male,DTE,DTE,ENSG00000166257,not_gwas
male,ENSG00000144868,TMEM108,ENSG00000144868,Nac_male,Nac,male,DTE,DTE,ENSG00000144868,not_gwas
male,ENSG00000103245,CIAO3,ENSG00000103245,Nac_male,Nac,male,DTE,DTE,ENSG00000103245,not_gwas
male,ENSG00000162601,MYSM1,ENSG00000162601,Nac_male,Nac,male,DTE,DTE,ENSG00000162601,not_gwas
male,ENSG00000178719,GRINA,ENSG00000178719,Nac_male,Nac,male,DTE,DTE,ENSG00000178719,not_gwas
male,ENSG00000132640,BTBD3,ENSG00000132640,Nac_male,Nac,male,DTE,DTE,ENSG00000132640,not_gwas
male,ENSG00000174996,KLC2,ENSG00000174996,Nac_male,Nac,male,DTE,DTE,ENSG00000174996,not_gwas
male,ENSG00000145715,RASA1,ENSG00000145715,Nac_male,Nac,male,DTE,DTE,ENSG00000145715,not_gwas
male,ENSG00000006283,CACNA1G,ENSG00000006283,Nac_male,Nac,male,DTE,DTE,ENSG00000006283,not_gwas
male,ENSG00000105711,SCN1B,ENSG00000105711,Nac_male,Nac,male,DTE,DTE,ENSG00000105711,not_gwas
male,ENSG00000157214,STEAP2,ENSG00000157214,Nac_male,Nac,male,DTE,DTE,ENSG00000157214,not_gwas
male,ENSG00000176697,BDNF,ENSG00000176697,Nac_male,Nac,male,DTE,DTE,ENSG00000176697,not_gwas
male,ENSG00000162300,ZFPL1,ENSG00000162300,Nac_male,Nac,male,DTE,DTE,ENSG00000162300,not_gwas
male,ENSG00000040608,RTN4R,ENSG00000040608,Nac_male,Nac,male,DTE,DTE,ENSG00000040608,not_gwas
male,ENSG00000179603,GRM8,ENSG00000179603,Nac_male,Nac,male,DTE,DTE,ENSG00000179603,not_gwas
male,ENSG00000162520,SYNC,ENSG00000162520,Nac_male,Nac,male,DTE,DTE,ENSG00000162520,not_gwas
male,ENSG00000073849,ST6GAL1,ENSG00000073849,Nac_male,Nac,male,DTE,DTE,ENSG00000073849,not_gwas
male,ENSG00000116991,SIPA1L2,ENSG00000116991,Nac_male,Nac,male,DTE,DTE,ENSG00000116991,not_gwas
male,ENSG00000165804,ZNF219,ENSG00000165804,Nac_male,Nac,male,DTE,DTE,ENSG00000165804,not_gwas
male,ENSG00000205221,VIT,ENSG00000205221,Nac_male,Nac,male,DTE,DTE,ENSG00000205221,not_gwas
male,ENSG00000121064,SCPEP1,ENSG00000121064,Nac_male,Nac,male,DTE,DTE,ENSG00000121064,not_gwas
male,ENSG00000164294,GPX8,ENSG00000164294,Nac_male,Nac,male,DTE,DTE,ENSG00000164294,not_gwas
male,ENSG00000105204,DYRK1B,ENSG00000105204,Nac_male,Nac,male,DTE,DTE,ENSG00000105204,not_gwas
male,ENSG00000166558,SLC38A8,ENSG00000166558,Nac_male,Nac,male,DTE,DTE,ENSG00000166558,not_gwas
male,ENSG00000125656,CLPP,ENSG00000125656,Nac_male,Nac,male,DTE,DTE,ENSG00000125656,not_gwas
male,ENSG00000176383,B3GNT4,ENSG00000176383,Nac_male,Nac,male,DTE,DTE,ENSG00000176383,not_gwas
male,ENSG00000106689,LHX2,ENSG00000106689,Nac_male,Nac,male,DTE,DTE,ENSG00000106689,not_gwas
male,ENSG00000203734,ECT2L,ENSG00000203734,Nac_male,Nac,male,DTE,DTE,ENSG00000203734,not_gwas
male,ENSG00000153395,LPCAT1,ENSG00000153395,Nac_male,Nac,male,DTE,DTE,ENSG00000153395,not_gwas
male,ENSG00000108219,TSPAN14,ENSG00000108219,Nac_male,Nac,male,DTE,DTE,ENSG00000108219,not_gwas
male,ENSG00000143093,STRIP1,ENSG00000143093,Nac_male,Nac,male,DTE,DTE,ENSG00000143093,not_gwas
male,ENSG00000159110,IFNAR2,ENSG00000159110,Nac_male,Nac,male,DTE,DTE,ENSG00000159110,not_gwas
male,ENSG00000143740,SNAP47,ENSG00000143740,Nac_male,Nac,male,DTE,DTE,ENSG00000143740,not_gwas
male,ENSG00000117632,STMN1,ENSG00000117632,Nac_male,Nac,male,DTE,DTE,ENSG00000117632,not_gwas
male,ENSG00000277161,PIGW,ENSG00000277161,Nac_male,Nac,male,DTE,DTE,ENSG00000277161,not_gwas
male,ENSG00000104341,LAPTM4B,ENSG00000104341,Nac_male,Nac,male,DTE,DTE,ENSG00000104341,not_gwas
male,ENSG00000147457,CHMP7,ENSG00000147457,Nac_male,Nac,male,DTE,DTE,ENSG00000147457,not_gwas
male,ENSG00000148832,PAOX,ENSG00000148832,Nac_male,Nac,male,DTE,DTE,ENSG00000148832,not_gwas
male,ENSG00000265366,GLUD1P2,ENSG00000265366,Nac_male,Nac,male,DTE,DTE,ENSG00000265366,not_gwas
male,ENSG00000178404,CEP295NL,ENSG00000178404,Nac_male,Nac,male,DTE,DTE,ENSG00000178404,not_gwas
male,ENSG00000104976,SNAPC2,ENSG00000104976,Nac_male,Nac,male,DTE,DTE,ENSG00000104976,not_gwas
male,ENSG00000238227,TMEM250,ENSG00000238227,Nac_male,Nac,male,DTE,DTE,ENSG00000238227,not_gwas
male,ENSG00000198483,ANKRD35,ENSG00000198483,Nac_male,Nac,male,DTE,DTE,ENSG00000198483,not_gwas
male,ENSG00000106236,NPTX2,ENSG00000106236,Nac_male,Nac,male,DTE,DTE,ENSG00000106236,not_gwas
male,ENSG00000143630,HCN3,ENSG00000143630,Nac_male,Nac,male,DTE,DTE,ENSG00000143630,not_gwas
male,ENSG00000143630,HCN3,ENSG00000143630,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000143630,not_gwas
male,ENSG00000160949,TONSL,ENSG00000160949,Nac_male,Nac,male,DTE,DTE,ENSG00000160949,not_gwas
male,ENSG00000101333,PLCB4,ENSG00000101333,Nac_male,Nac,male,DTE,DTE,ENSG00000101333,not_gwas
male,ENSG00000188878,FBF1,ENSG00000188878,OFC_male,OFC,male,DTE,DTE,ENSG00000188878,not_gwas
male,ENSG00000217128,FNIP1,ENSG00000217128,OFC_male,OFC,male,DTE,DTE,ENSG00000217128,not_gwas
male,ENSG00000137411,VARS2,ENSG00000137411,OFC_male,OFC,male,DTE,DTE,ENSG00000137411,not_gwas
male,ENSG00000163016,ALMS1P1,ENSG00000163016,OFC_male,OFC,male,DTE,DTE,ENSG00000163016,not_gwas
male,ENSG00000154358,OBSCN,ENSG00000154358,OFC_male,OFC,male,DTE,DTE,ENSG00000154358,not_gwas
male,ENSG00000188343,CIBAR1,ENSG00000188343,OFC_male,OFC,male,DTE,DTE,ENSG00000188343,not_gwas
male,ENSG00000117153,KLHL12,ENSG00000117153,OFC_male,OFC,male,DTE,DTE,ENSG00000117153,not_gwas
male,ENSG00000104883,PEX11G,ENSG00000104883,OFC_male,OFC,male,DTE,DTE:DTU,ENSG00000104883,not_gwas
male,ENSG00000104883,PEX11G,ENSG00000104883,OFC_male,OFC,male,DTU,DTE:DTU,ENSG00000104883,not_gwas
male,ENSG00000174292,TNK1,ENSG00000174292,OFC_male,OFC,male,DTE,DTE,ENSG00000174292,not_gwas
male,ENSG00000159247,TUBBP5,ENSG00000159247,OFC_male,OFC,male,DTE,DTE,ENSG00000159247,not_gwas
male,ENSG00000185803,SLC52A2,ENSG00000185803,OFC_male,OFC,male,DTE,DTE,ENSG00000185803,not_gwas
male,ENSG00000140835,CHST4,ENSG00000140835,OFC_male,OFC,male,DTE,DTE,ENSG00000140835,not_gwas
male,ENSG00000133105,RXFP2,ENSG00000133105,OFC_male,OFC,male,DTE,DTE,ENSG00000133105,not_gwas
male,ENSG00000133105,RXFP2,ENSG00000133105,aINS_male,aINS,male,DTE,DTE,ENSG00000133105,not_gwas
male,ENSG00000170579,DLGAP1,ENSG00000170579,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000170579,not_gwas
male,ENSG00000165874,SHLD2P1,ENSG00000165874,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000165874,not_gwas
male,ENSG00000173598,NUDT4,ENSG00000173598,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000173598,not_gwas
male,ENSG00000100138,SNU13,ENSG00000100138,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000100138,not_gwas
male,ENSG00000141404,GNAL,ENSG00000141404,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000141404,not_gwas
male,ENSG00000152672,CLEC4F,ENSG00000152672,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000152672,not_gwas
male,ENSG00000172969,FRG2C,ENSG00000172969,Cg25_male,Cg25,male,DTE,DTE,ENSG00000172969,not_gwas
male,ENSG00000070961,ATP2B1,ENSG00000070961,Cg25_male,Cg25,male,DTE,DTE,ENSG00000070961,not_gwas
male,ENSG00000213047,DENND1B,ENSG00000213047,Cg25_male,Cg25,male,DTE,DTE,ENSG00000213047,gwas
male,ENSG00000109971,HSPA8,ENSG00000109971,Cg25_male,Cg25,male,DTE,DTE,ENSG00000109971,not_gwas
male,ENSG00000205609,EIF3CL,ENSG00000205609,Cg25_male,Cg25,male,DTE,DTE,ENSG00000205609,not_gwas
male,ENSG00000074317,SNCB,ENSG00000074317,Cg25_male,Cg25,male,DTE,DTE,ENSG00000074317,not_gwas
male,ENSG00000196498,NCOR2,ENSG00000196498,Cg25_male,Cg25,male,DTE,DTE,ENSG00000196498,not_gwas
male,ENSG00000164483,SAMD3,ENSG00000164483,Cg25_male,Cg25,male,DTE,DTE,ENSG00000164483,not_gwas
male,ENSG00000172809,RPL38,ENSG00000172809,Cg25_male,Cg25,male,DTE,DTE,ENSG00000172809,not_gwas
male,ENSG00000076248,UNG,ENSG00000076248,Cg25_male,Cg25,male,DTE,DTE,ENSG00000076248,not_gwas
male,ENSG00000076248,UNG,ENSG00000076248,Sub_male,Sub,male,DTE,DTE,ENSG00000076248,not_gwas
male,ENSG00000084207,GSTP1,ENSG00000084207,Cg25_male,Cg25,male,DTE,DTE,ENSG00000084207,not_gwas
male,ENSG00000152208,GRID2,ENSG00000152208,Cg25_male,Cg25,male,DTE,DTE,ENSG00000152208,not_gwas
male,ENSG00000153207,AHCTF1,ENSG00000153207,Cg25_male,Cg25,male,DTE,DTE,ENSG00000153207,not_gwas
male,ENSG00000130204,TOMM40,ENSG00000130204,Cg25_male,Cg25,male,DTE,DTE:DTU,ENSG00000130204,not_gwas
male,ENSG00000130204,TOMM40,ENSG00000130204,Cg25_male,Cg25,male,DTU,DTE:DTU,ENSG00000130204,not_gwas
male,ENSG00000135686,KLHL36,ENSG00000135686,Cg25_male,Cg25,male,DTE,DTE,ENSG00000135686,not_gwas
male,ENSG00000139200,PIANP,ENSG00000139200,Cg25_male,Cg25,male,DTE,DTE,ENSG00000139200,not_gwas
male,ENSG00000145826,LECT2,ENSG00000145826,Cg25_male,Cg25,male,DTE,DTE,ENSG00000145826,not_gwas
male,ENSG00000163596,ICA1L,ENSG00000163596,Cg25_male,Cg25,male,DTE,DTE,ENSG00000163596,not_gwas
male,ENSG00000242173,ARHGDIG,ENSG00000242173,Cg25_male,Cg25,male,DTE,DTE,ENSG00000242173,not_gwas
male,ENSG00000124172,ATP5F1E,ENSG00000124172,Cg25_male,Cg25,male,DTE,DTE,ENSG00000124172,not_gwas
male,ENSG00000186350,RXRA,ENSG00000186350,aINS_male,aINS,male,DTE,DTE,ENSG00000186350,not_gwas
male,ENSG00000151718,WWC2,ENSG00000151718,aINS_male,aINS,male,DTE,DTE,ENSG00000151718,not_gwas
male,ENSG00000008382,MPND,ENSG00000008382,aINS_male,aINS,male,DTE,DTE,ENSG00000008382,not_gwas
male,ENSG00000157557,ETS2,ENSG00000157557,aINS_male,aINS,male,DTE,DTE,ENSG00000157557,not_gwas
male,ENSG00000099364,FBXL19,ENSG00000099364,aINS_male,aINS,male,DTE,DTE,ENSG00000099364,not_gwas
male,ENSG00000090097,PCBP4,ENSG00000090097,Sub_male,Sub,male,DTE,DTE,ENSG00000090097,not_gwas
male,ENSG00000145526,CDH18,ENSG00000145526,Sub_male,Sub,male,DTE,DTE,ENSG00000145526,not_gwas
male,ENSG00000141013,GAS8,ENSG00000141013,Sub_male,Sub,male,DTE,DTE,ENSG00000141013,not_gwas
male,ENSG00000221882,OR3A2,ENSG00000221882,Sub_male,Sub,male,DTE,DTE,ENSG00000221882,not_gwas
male,ENSG00000143156,NME7,ENSG00000143156,Sub_male,Sub,male,DTE,DTE,ENSG00000143156,not_gwas
male,ENSG00000164099,PRSS12,ENSG00000164099,Sub_male,Sub,male,DTE,DTE,ENSG00000164099,not_gwas
male,ENSG00000120500,ARR3,ENSG00000120500,Sub_male,Sub,male,DTE,DTE,ENSG00000120500,not_gwas
